pollster,type,mean,low,high
ABC,posterior,0.0014176364607099974,-0.04665413286101524,0.049489405782435235
ABC,prior,5.103547051417857e-5,-0.03860003371061565,0.03870210465164401
Abt SRBI Inc,posterior,0.0018956477005794034,-0.06696093476914762,0.07075223017030642
Abt SRBI Inc,prior,5.110767178830056e-5,-0.03909616491363402,0.03919838025721062
Alaska Survey Research,posterior,0.004941031317451881,-0.084032703019499555,0.09391476565440332
Alaska Survey Research,prior,-4.909755210392499e-4,-0.041032684183518596,0.040050733141440094
Albuquerque Journal,posterior,-0.02513408582428336,-0.10603718610865777,0.05576901446009104
Albuquerque Journal,prior,0.0011297754887423389,-0.03752073586407437,0.03978028684155904
Angus Reid,posterior,-0.00937012028646911,-0.08702593227367608,0.06828569170073787
Angus Reid,prior,-5.853316242421891e-4,-0.03911452599087549,0.037943862742391116
Anzalone,posterior,0.029770024396163317,-0.045429825575941385,0.10496987436826802
Anzalone,prior,-7.021793081707227e-5,-0.040309697711968684,0.04016926185033454
AP,posterior,0.06252921718841539,0.0015686255814668232,0.12348980879536396
AP,prior,1.114435552668574e-4,-0.038368908677777765,0.03859179578831148
ARG,posterior,-0.018641592747978376,-0.06528394093299876,0.028000755437042012
ARG,prior,8.426745990995166e-4,-0.03754456918094492,0.03922991837914395
Arizona Republic,posterior,0.03745090676284098,-0.04147384331341228,0.11637565683909423
Arizona Republic,prior,-4.3411406197182257e-4,-0.038559649349985355,0.03769142122604171
Associated Industries of Florida,posterior,0.0363297578860257,-0.05039334665424723,0.12305286242629863
Associated Industries of Florida,prior,7.161739303315761e-4,-0.037173917477393084,0.038606265338056237
Baldwin Wallace University,posterior,0.05738616485365038,-0.02417973462854548,0.13895206433584625
Baldwin Wallace University,prior,1.8776857010440547e-4,-0.03966316398370547,0.040038701123914285
Baltimore Sun,posterior,0.01636161535371499,-0.0681514849554666,0.1008747156628966
Baltimore Sun,prior,4.88592325574949e-4,-0.03859465144115997,0.039571836092309874
Baruch College,posterior,-0.041357910837521106,-0.12165492225505158,0.038939100580009364
Baruch College,prior,3.2664268111724646e-4,-0.03905348724687005,0.039706772609104546
Behavior Research Center,posterior,0.023408792591540124,-0.06424121279937035,0.1110587979824506
Behavior Research Center,prior,-3.0703039505553534e-4,-0.038442885854202274,0.0378288250640912
Bendixen,posterior,0.030299121143343842,-0.05516073349249866,0.11575897577918634
Bendixen,prior,1.9829188106053078e-4,-0.03772335964248855,0.03811994340460962
Bloomberg,posterior,-0.010192540533592734,-0.05446208102262505,0.034076999955439585
Bloomberg,prior,2.450831467751002e-4,-0.0392472779835615,0.0397374442771117
Castleton University,posterior,0.04135179671531848,-0.043855692075098346,0.1265592855057353
Castleton University,prior,7.248875698739771e-4,-0.039677975278631115,0.041127750418379065
CBS,posterior,-0.0071134452267577345,-0.02993976007254487,0.0157128696190294
CBS,prior,9.676531118552773e-4,-0.036920434256191306,0.038855740479901854
Centre College,posterior,-0.002047600519904784,-0.08704461122694239,0.08294941018713282
Centre College,prior,3.1259361373757065e-4,-0.03824178315033691,0.038866970377812046
Cherry,posterior,-0.02397853385841214,-0.1014316578354954,0.05347459011867112
Cherry,prior,3.52612701689295e-4,-0.03908613109951347,0.039791356502892054
Christopher Newport,posterior,0.012670505940531956,-0.04183295398322232,0.06717396586428623
Christopher Newport,prior,5.76114242900224e-4,-0.03849911525022897,0.03965134373602942
Civitas,posterior,0.016908931477525528,-0.05205353518579344,0.08587139814084449
Civitas,prior,1.790358845169469e-4,-0.039164408947656194,0.03952248071669009
Clarity,posterior,-0.03004679135713518,-0.10987020218657362,0.04977661947230327
Clarity,prior,1.8254872915121138e-4,-0.03838103953422158,0.038746136992524
Clout Research,posterior,-0.06859732919215289,-0.15257201924183145,0.015377360857525668
Clout Research,prior,5.734297967015071e-4,-0.037640361980137024,0.038787221573540046
CNBC,posterior,-0.005448661791779168,-0.08834568777341426,0.07744836418985593
CNBC,prior,5.665291862405748e-4,-0.03756582372235052,0.03869888209483167
CNN,posterior,-0.032397391038383884,-0.06431193142315522,-4.828506536125529e-4
CNN,prior,-3.65794555164075e-4,-0.039031664914937286,0.03830007580460913
Columbus Dispatch,posterior,0.021668138441910657,-0.057709153236759424,0.10104543012058073
Columbus Dispatch,prior,-8.989479869612566e-4,-0.040058737571084704,0.038260841597162185
Craciun Research,posterior,0.04456196665921022,-0.045836126925156706,0.13496006024357715
Craciun Research,prior,3.2363300023963967e-4,-0.03817076453701137,0.038818030537490646
Cygnal,posterior,-0.022704986435498873,-0.10886547749229038,0.06345550462129264
Cygnal,prior,-8.304087856262093e-4,-0.03981925994213148,0.038158442370879064
Dan Jones,posterior,-0.04300936532830849,-0.11397934162031637,0.027960610963699374
Dan Jones,prior,-5.376311406859683e-4,-0.039735877597563335,0.0386606153161914
Dartmouth,posterior,-0.008539030008327396,-0.09883078996728968,0.08175272995063489
Dartmouth,prior,1.79777920407921e-4,-0.039742595042953514,0.04010215088376936
Data Orbital,posterior,-0.010429949358751064,-0.07039380787936078,0.049533909161858646
Data Orbital,prior,2.0651151179847232e-4,-0.038918359805169,0.03933138282876594
Des Moines Register,posterior,-0.030644751002650437,-0.10796480165610976,0.046675299650808896
Des Moines Register,prior,1.6216925323701628e-4,-0.03795629961118211,0.03828063811765615
DFM Research,posterior,0.013793526319199638,-0.058655369763327234,0.08624242240172651
DFM Research,prior,9.66541400404364e-4,-0.03925413182798078,0.041187214628789506
DHM,posterior,0.0015555193880632543,-0.07177884727634266,0.07488988605246917
